CommitId,CommitTimestamp,LowerId,Identity,Id,Version,Type,Url,PageUrl,Published,IsListed,Created,LastEdited,PackageSize,PackageHash,PackageHashAlgorithm,Deprecation,Vulnerabilities,HasRepositoryProperty,PackageEntryCount,NuspecPackageEntry,SignaturePackageEntry
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.1.2,WindowsAzure.Storage,8.1.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.1.2.json,https://api.nuget.org/v3/catalog0/page10506.json,1900-01-01T00:00:00Z,false,2017-05-24T00:37:53.49Z,2020-07-08T17:11:50.5Z,4040143,fBKzOIT1VwGwyuohWJowAymv4WkvDDANx1Dm1ub7ZjDjQ7dUerEdaQ1fPJ6KQP202KgSRjB8lv/zXoIbPp3aTw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.1.3,WindowsAzure.Storage,8.1.3,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.1.3.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-05-24T18:24:21.233Z,true,2017-05-24T18:24:21.233Z,2020-07-08T17:11:50.5Z,4103310,PqrUERmNbCyNIugP7N+sFa+4NYbhMnGCF6SMxGqlNbwxY9KL/BXQGIuopALwHq/iql6okXlHSQaBTY2ryXjKRw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.1.4,WindowsAzure.Storage,8.1.4,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.1.4.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-06-06T23:22:28.09Z,true,2017-06-06T23:22:28.09Z,2020-07-08T17:11:50.5Z,4102907,SpcAYi5gkWLQTVQltkulSFLKsLM8BqHTFhKWQx+HYGKh7yaYy2YnVqJUWCIUpva3NUdGKpr/HKHx9WKu8h4LxQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1056,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.2.0,WindowsAzure.Storage,8.2.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.2.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-07-14T17:10:36.657Z,true,2017-07-14T17:10:36.657Z,2020-07-08T17:11:50.5Z,4162856,QZUFiXCFz8kjPnQmbWwMd7nBARjfj9FklfUUQe8/uWVGz518vs/l19Tt2bFgrc0hDCsQGw/bfTGytLGymXqlrA==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1054,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.2.1,WindowsAzure.Storage,8.2.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.2.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-07-25T19:02:06.22Z,true,2017-07-25T19:02:06.22Z,2020-07-08T17:11:50.5Z,4159470,txxazD2HIALVM007PYy45b+/4mLJM7VlZHaGUD57h7zNlrlICi8GLReab9X4ej9Ezejp2ccjNAUUCUDi2H23wg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1054,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.3.0,WindowsAzure.Storage,8.3.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.3.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-08-09T19:04:40.65Z,true,2017-08-09T19:04:40.65Z,2020-07-08T17:11:50.5Z,4162725,w28vI62PTeUBpRpzjOA0CaGqN2yDIUH5CDftu7TLS9GFufi65nmWMcp+rnNs2HUlckRsJ7idhty/yMu/05dnQg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1054,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.4.0,WindowsAzure.Storage,8.4.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.4.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-08-22T20:12:54.223Z,true,2017-08-22T20:12:54.223Z,2020-07-08T17:11:50.5Z,4179615,XoUBfqEVgnhHRp0v4HUKJrBj6Aus08ZH1uQdPinZWGZbxLqZ02i2AbdO+t0w/PQNG4CGCH2Htw05168SNMf5ag==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.5.0,WindowsAzure.Storage,8.5.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.5.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-10-06T16:59:43.09Z,true,2017-10-06T16:59:43.09Z,2020-07-08T17:11:50.5Z,4177982,buyVxPjiNnFLvJ2/IMb9joxbwWJvIKZbMxaO+wmxWeWr6zV/sUC26/AB+47oNjp8vwmlysEZ9WZZww+0cUsvUA==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.6.0,WindowsAzure.Storage,8.6.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.6.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-11-14T20:35:33.913Z,true,2017-11-14T20:35:33.913Z,2020-07-08T17:11:50.5Z,4180865,x13cMiLXMLYf/qBSSBfff5C6HirnEKWTh7Z4o22evC6VfKmfLpo6ALQQvwTrxYVQAe8e16/gqDfxSSfZtkR4NQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/8.7.0,WindowsAzure.Storage,8.7.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.8.7.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2017-12-14T23:02:50.537Z,true,2017-12-14T23:02:50.537Z,2020-07-08T17:11:50.5Z,4232602,hlF2x/YOkM8R/QBMHiCo/zoFYaRvP5g88ktCCeMQLHSxdr20pikGwfhen4TcdeV0Td22uszuaD1mWnbCYLOB+g==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1055,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":4347}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.0.0,WindowsAzure.Storage,9.0.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.0.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-02-07T20:10:50.387Z,true,2018-02-07T20:10:50.387Z,2020-07-08T17:11:50.5Z,4066180,NrFPbSck8n1GFH/Cp99BAL6TT/xI7Sv+pFj6ds0tb4g8RcoaXQUwiHNzOvnOHjDpOrR08KuNpWH7CzMMyMX6Ag==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1009,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3761}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.1.0,WindowsAzure.Storage,9.1.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.1.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-02-28T19:00:17.21Z,true,2018-02-28T19:00:17.21Z,2020-07-08T17:11:50.5Z,4068157,dsGu9ijQOc29fc5ar+lL7NmMGrzLJAptKjrgu8HkUsRmbjAf48NTSxiPtNvW2z1kXr+7HJOW3Y6RCnfXepd2Fw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1009,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3761}","{""compressedLength"":9476,""fullName"":"".signature.p7s"",""length"":9476}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.1.1,WindowsAzure.Storage,9.1.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.1.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-04-04T22:20:10.747Z,true,2018-04-04T22:20:10.747Z,2020-07-08T17:11:50.5Z,4074671,S11c0Mw9R8OvAF4nARw009oSYB6iFmjeoSUqKRa5gpAWTm0WTw1bVPm8TWi6712JRhowudbb4IkXljTkqjjESw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1010,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3761}","{""compressedLength"":9477,""fullName"":"".signature.p7s"",""length"":9477}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.2.0,WindowsAzure.Storage,9.2.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.2.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-05-23T17:14:33.773Z,true,2018-05-23T17:14:33.773Z,2020-07-08T17:11:50.5Z,4106239,sMBpq6LdetrZte4wqI4cMbcfc7bIEuq1AxCIHFziBfFfGrQlSGcHPEa8fJ5ks1QHhlE7+URPwTgmqS0I91uLqw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1010,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3761}","{""compressedLength"":22348,""fullName"":"".signature.p7s"",""length"":22348}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.3.0,WindowsAzure.Storage,9.3.0,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.3.0.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-06-27T23:43:53.243Z,true,2018-06-27T23:43:53.243Z,2020-07-08T17:11:50.5Z,4170463,aMIHZK3/+jxjFN55gkfzSU/khhhkq+UyEXBvrH4NyJfeLkn3fJoPARsmi91pE6DKAhR74prsgLgIeKpv5Lj7yw==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,false,15,"{""compressedLength"":1009,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3761}","{""compressedLength"":22347,""fullName"":"".signature.p7s"",""length"":22347}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.3.1,WindowsAzure.Storage,9.3.1,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.3.1.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-08-08T15:07:03.003Z,true,2018-08-08T15:07:03.003Z,2020-07-08T17:11:50.5Z,4146785,xnZp9aupXbQbAR7OwBuA1albDlqW08GMqt9/Yu0bVc9xOiRAkyNFmrvW5sonTJ+o1k0krWFBAIP2ACNu1ggyfQ==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,true,15,"{""compressedLength"":1032,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3863}","{""compressedLength"":22347,""fullName"":"".signature.p7s"",""length"":22347}"
db89be74-7b3f-4992-8215-d129596e48aa,2020-07-08T17:12:18.5692562Z,windowsazure.storage,windowsazure.storage/9.3.2,WindowsAzure.Storage,9.3.2,PackageDetails,https://api.nuget.org/v3/catalog0/data/2020.07.08.17.12.18/windowsazure.storage.9.3.2.json,https://api.nuget.org/v3/catalog0/page10506.json,2018-09-15T05:38:27.443Z,true,2018-09-15T05:38:27.443Z,2020-07-08T17:11:50.5Z,4168464,77ma1/kP2l/HEQLMUub7yF3nuF5Pycal72+IhHPKqxSfX3c/M+Nkjl3DyE1JHcWgdQFICqYg2wwb19sABECmDg==,SHA512,"{""alternatePackage"":{""id"":""Azure.Storage.Blobs"",""range"":""*""},""message"":""Thank you for the interest in this package. \n\nIf you are looking for the latest packages to interact with Azure Storage, please use the following libraries:\nhttps://www.nuget.org/packages/Azure.Storage.Blobs/\nhttps://www.nuget.org/packages/Azure.Storage.Queues/\nhttps://www.nuget.org/packages/Azure.Storage.Blobs.Batch/\nhttps://www.nuget.org/packages/Azure.Storage.Files.Shares/\n\nFor older versions of this package see these split packages:\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Blob/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.File/9.4.0\nhttps://www.nuget.org/packages/Microsoft.Azure.Storage.Queue/9.4.0\n\n"",""reasons"":[""Other""]}",,true,15,"{""compressedLength"":1069,""fullName"":""WindowsAzure.Storage.nuspec"",""length"":3938}","{""compressedLength"":22348,""fullName"":"".signature.p7s"",""length"":22348}"
