ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,SequenceNumber,Path,FileName,FileExtension,TopLevelFolder,CompressedLength,EntryUncompressedLength,ActualUncompressedLength,SHA256,First16Bytes
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,2,lib/net45/Eto.Wpf.dll,Eto.Wpf.dll,.dll,lib,292292,740352,740352,GKmdHi06qEgKt3Y7/HSbh+awJDkPx8ThAJU76nUgZRY=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,3,lib/net462/Eto.Wpf.dll,Eto.Wpf.dll,.dll,lib,299030,755200,755200,aPEcxoC8zXZz1+3Xwub6/XNbaJhG6qpyfDi5Vx1fVp0=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,4,lib/netcoreapp3.1/Eto.Wpf.dll,Eto.Wpf.dll,.dll,lib,299195,756224,756224,XyTaQzNP0jEiFuyeAPByzjAOAkwl2X3Q6g8CGUWppgI=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,5,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,6,[Content_Types].xml,[Content_Types].xml,.xml,,218,528,528,zEjtN+fQPJGn2zOj2ETSVwPI1rwHmQA68VkOicbSYfo=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,7,package/services/metadata/core-properties/963fae117cf343318ec4eb735cf87933.psmdcp,963fae117cf343318ec4eb735cf87933.psmdcp,.psmdcp,package,635,1109,1109,6VDXnun509eh5RUHS4Ca1lUapRhw/OWCVFA/tFl0jXE=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.platform.wpf,eto.platform.wpf/2.5.8,Eto.Platform.Wpf,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.367Z,Available,8,.signature.p7s,.signature.p7s,.p7s,,9469,9469,9469,sea7GvmfPl5OOcuGlEDlFwLxk5HOpEzkr10k1qMUNik=,MIIk+QYJKoZIhvcNAQcCoA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,0,_rels/.rels,.rels,.rels,_rels,291,516,516,4kR4sk2Uo/BwvdunB/CD7takWmU6BPkB9gzbCyPCLqc=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,1,Eto.Serialization.Xaml.nuspec,Eto.Serialization.Xaml.nuspec,.nuspec,,720,1723,1723,wboNJnSPy4UYCe3souX8pRo27gCZr2wQwjEWApyuWpw=,77u/PD94bWwgdmVyc2lvbg==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,2,lib/netstandard1.0/Eto.Serialization.Xaml.dll,Eto.Serialization.Xaml.dll,.dll,lib,13619,29696,29696,hkQ3RHGJJNY7Fkl0hB8MwoKtQtnV5FuW2i7YS7L4x5g=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,3,lib/netstandard2.0/Eto.Serialization.Xaml.dll,Eto.Serialization.Xaml.dll,.dll,lib,13528,29696,29696,UdbrF+G8FmWSGI/UZhMBWos5Oses5T19DCHh4xuGuGk=,TVqQAAMAAAAEAAAA//8AAA==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,4,Eto-LICENSE.txt,Eto-LICENSE.txt,.txt,,817,1531,1531,kEB5hStO8xWtSd+jdW/tsGMoBe1o1o6/hFFsHLFJch0=,VGhlIEJTRC0zIExpY2Vucw==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,5,build/Eto.Serialization.Xaml.targets,Eto.Serialization.Xaml.targets,.targets,build,275,444,444,8rrvwgqkEmXIMFwNX8CD0Y0PSwZmc/8rBd2IZ14cAoU=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,6,[Content_Types].xml,[Content_Types].xml,.xml,,227,595,595,KRun4MvblfxK83REv13y2haVFdXhYvCqz5+0rOAXHbE=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,7,package/services/metadata/core-properties/bd77cfb92fcd47d09e44757d2afe562f.psmdcp,bd77cfb92fcd47d09e44757d2afe562f.psmdcp,.psmdcp,package,502,857,857,a8pHOR83JzA095BD+ax8DuORu4GBBXAUP0dm/LsFy0A=,PD94bWwgdmVyc2lvbj0iMQ==
,,eto.serialization.xaml,eto.serialization.xaml/2.5.8,Eto.Serialization.Xaml,2.5.8,2020-11-27T19:34:44.6917011Z,2020-11-27T19:32:26.743Z,Available,8,.signature.p7s,.signature.p7s,.p7s,,9470,9470,9470,bnf2G17qSh2uA54NcwuZKBfCEnA/UDUZMtBm7rVYimA=,MIIk+gYJKoZIhvcNAQcCoA==
,,opheliasuitev2.core.brm.runtime.core,opheliasuitev2.core.brm.runtime.core/2.0.6.13,OpheliaSuiteV2.Core.BRM.Runtime.Core,2.0.6.13,2020-11-27T19:35:25.4893329Z,2020-11-27T19:33:42.757Z,Available,0,_rels/.rels,.rels,.rels,_rels,296,530,530,4sefWqLRvmyQVGKXMRaEJGOPXTplcyf46M7FmnaWfhk=,PD94bWwgdmVyc2lvbj0iMQ==
,,opheliasuitev2.core.brm.runtime.core,opheliasuitev2.core.brm.runtime.core/2.0.6.13,OpheliaSuiteV2.Core.BRM.Runtime.Core,2.0.6.13,2020-11-27T19:35:25.4893329Z,2020-11-27T19:33:42.757Z,Available,1,OpheliaSuiteV2.Core.BRM.Runtime.Core.nuspec,OpheliaSuiteV2.Core.BRM.Runtime.Core.nuspec,.nuspec,,561,1280,1280,Sl8zLAxYkokul4OilUnKFsxwOleBvDuSPT3kfqEcX14=,77u/PD94bWwgdmVyc2lvbg==
,,opheliasuitev2.core.brm.runtime.core,opheliasuitev2.core.brm.runtime.core/2.0.6.13,OpheliaSuiteV2.Core.BRM.Runtime.Core,2.0.6.13,2020-11-27T19:35:25.4893329Z,2020-11-27T19:33:42.757Z,Available,2,lib/netcoreapp2.2/OpheliaSuiteV2.Core.BRM.Runtime.Core.dll,OpheliaSuiteV2.Core.BRM.Runtime.Core.dll,.dll,lib,46032,200704,200704,XwJ805bJjZt72KWowsuv4usWfPLpjvH3Z+4iEY7GHf8=,TVqQAAMAAAAEAAAA//8AAA==
,,opheliasuitev2.core.brm.runtime.core,opheliasuitev2.core.brm.runtime.core/2.0.6.13,OpheliaSuiteV2.Core.BRM.Runtime.Core,2.0.6.13,2020-11-27T19:35:25.4893329Z,2020-11-27T19:33:42.757Z,Available,3,[Content_Types].xml,[Content_Types].xml,.xml,,207,465,465,pZlrOm75NHkBx0F3V4ZX1tGJUxxhvGu+eKANLHevbzo=,PD94bWwgdmVyc2lvbj0iMQ==
,,opheliasuitev2.core.brm.runtime.core,opheliasuitev2.core.brm.runtime.core/2.0.6.13,OpheliaSuiteV2.Core.BRM.Runtime.Core,2.0.6.13,2020-11-27T19:35:25.4893329Z,2020-11-27T19:33:42.757Z,Available,4,package/services/metadata/core-properties/4f265737e67f4abb8689303183ffb659.psmdcp,4f265737e67f4abb8689303183ffb659.psmdcp,.psmdcp,package,443,744,744,ffdiJMO0iYwglMZyzSJPFTBN9GDNG1xXSQTYHibnX2g=,PD94bWwgdmVyc2lvbj0iMQ==
,,opheliasuitev2.core.brm.runtime.core,opheliasuitev2.core.brm.runtime.core/2.0.6.13,OpheliaSuiteV2.Core.BRM.Runtime.Core,2.0.6.13,2020-11-27T19:35:25.4893329Z,2020-11-27T19:33:42.757Z,Available,5,.signature.p7s,.signature.p7s,.p7s,,9469,9469,9469,NY8ghOewr/yLtmC9MGiQvqWjk92/4B51koJzy5RZqK8=,MIIk+QYJKoZIhvcNAQcCoA==
