ScanId,ScanTimestamp,LowerId,Identity,Id,Version,CatalogCommitTimestamp,Created,ResultType,Fingerprint,RelationshipTypes
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.734,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.734,2023-01-17T09:52:47.3352455Z,2022-01-03T08:49:08.377Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.734,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.734,2023-01-17T09:52:47.3352455Z,2022-01-03T08:49:08.377Z,Available,WikB1q2j0YJgucbf4hM8lddLnu9q4OXcM0yEVNFHffQ,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.734,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.734,2023-01-17T09:52:47.3352455Z,2022-01-03T08:49:08.377Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.734,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.734,2023-01-17T09:52:47.3352455Z,2022-01-03T08:49:08.377Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.734,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.734,2023-01-17T09:52:47.3352455Z,2022-01-03T08:49:08.377Z,Available,zQ4UTdELrCIf4vuQEFjRZFCgV4s8R8dwkI8umtoo7xI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,3ajac2GH129PDtWl9me1TZmpiuBgkdDjoBcU6SIWla0,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,9kJBjk0MY97Hhclg76aLp0XziFF0TvgfIly4kwUxTVA,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,BLFbvoI_AvhQNVPZbiU6uHEMb09A5tNGWnCjXimB7yM,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,BeBjSx_rmK5rTPEBcoz51aF5POrOMBUG_zMrItTPCOs,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,E9bpxCD_bU4nVHKMaOd4gmVkZ9uaGQ-BZZf2f7bMxvk,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,WikB1q2j0YJgucbf4hM8lddLnu9q4OXcM0yEVNFHffQ,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.738,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.738,2023-01-17T09:52:47.3352455Z,2022-01-04T09:15:00.23Z,Available,zQ4UTdELrCIf4vuQEFjRZFCgV4s8R8dwkI8umtoo7xI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,3ajac2GH129PDtWl9me1TZmpiuBgkdDjoBcU6SIWla0,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,9kJBjk0MY97Hhclg76aLp0XziFF0TvgfIly4kwUxTVA,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,BLFbvoI_AvhQNVPZbiU6uHEMb09A5tNGWnCjXimB7yM,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,BeBjSx_rmK5rTPEBcoz51aF5POrOMBUG_zMrItTPCOs,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,E9bpxCD_bU4nVHKMaOd4gmVkZ9uaGQ-BZZf2f7bMxvk,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,WikB1q2j0YJgucbf4hM8lddLnu9q4OXcM0yEVNFHffQ,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.741,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.741,2023-01-17T09:52:47.3352455Z,2022-01-07T14:10:12.26Z,Available,zQ4UTdELrCIf4vuQEFjRZFCgV4s8R8dwkI8umtoo7xI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,3ajac2GH129PDtWl9me1TZmpiuBgkdDjoBcU6SIWla0,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,9kJBjk0MY97Hhclg76aLp0XziFF0TvgfIly4kwUxTVA,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,BLFbvoI_AvhQNVPZbiU6uHEMb09A5tNGWnCjXimB7yM,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,BeBjSx_rmK5rTPEBcoz51aF5POrOMBUG_zMrItTPCOs,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,E9bpxCD_bU4nVHKMaOd4gmVkZ9uaGQ-BZZf2f7bMxvk,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,WikB1q2j0YJgucbf4hM8lddLnu9q4OXcM0yEVNFHffQ,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.746,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.746,2023-01-17T09:52:47.3352455Z,2022-01-09T08:05:30.273Z,Available,zQ4UTdELrCIf4vuQEFjRZFCgV4s8R8dwkI8umtoo7xI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,3ajac2GH129PDtWl9me1TZmpiuBgkdDjoBcU6SIWla0,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,9kJBjk0MY97Hhclg76aLp0XziFF0TvgfIly4kwUxTVA,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,BLFbvoI_AvhQNVPZbiU6uHEMb09A5tNGWnCjXimB7yM,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,BeBjSx_rmK5rTPEBcoz51aF5POrOMBUG_zMrItTPCOs,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,E9bpxCD_bU4nVHKMaOd4gmVkZ9uaGQ-BZZf2f7bMxvk,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,UQRHBr0je5G4m3gTN-bWJlbGnw_P--jkN0E2eUgSeGI,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,WikB1q2j0YJgucbf4hM8lddLnu9q4OXcM0yEVNFHffQ,"PrimarySignedCmsContains, IsRepositoryCodeSignedBy, RepositoryCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,xHTOdgB9AjlODaXk3nwUxoD54oIBPP72U-9dtx_fYfg,"RepositoryTimestampSignedCmsContains, IsRepositoryTimestampedBy, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,y7Ui17fxJ61qAROGW98c1BAufQdZr2NafPRyDcljxTs,"PrimarySignedCmsContains, AuthorTimestampSignedCmsContains, AuthorCodeSigningChainContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.750,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.750,2023-01-17T09:52:47.3352455Z,2022-01-12T11:15:08.207Z,Available,zQ4UTdELrCIf4vuQEFjRZFCgV4s8R8dwkI8umtoo7xI,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,3ajac2GH129PDtWl9me1TZmpiuBgkdDjoBcU6SIWla0,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,81Ft3MivyAh4i9iw6EC9orXiPGJEJSyjAAu2yHFwQCo,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,9kJBjk0MY97Hhclg76aLp0XziFF0TvgfIly4kwUxTVA,"AuthorTimestampSignedCmsContains, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,BLFbvoI_AvhQNVPZbiU6uHEMb09A5tNGWnCjXimB7yM,"PrimarySignedCmsContains, IsAuthorCodeSignedBy, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,BeBjSx_rmK5rTPEBcoz51aF5POrOMBUG_zMrItTPCOs,"PrimarySignedCmsContains, AuthorCodeSigningChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,E9bpxCD_bU4nVHKMaOd4gmVkZ9uaGQ-BZZf2f7bMxvk,"AuthorTimestampSignedCmsContains, IsAuthorTimestampedBy, AuthorTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,I5lWESelcSXejO_qYQ3fL6B4tcgGf06CgpC_uGDoSzw,"RepositoryTimestampSignedCmsContains, RepositoryTimestampingChainContains"
,,intelligentplant.appstoreconnect.adapter.json,intelligentplant.appstoreconnect.adapter.json/2.4.0-beta.753,IntelligentPlant.AppStoreConnect.Adapter.Json,2.4.0-beta.753,2023-01-17T09:52:47.3352455Z,2022-01-12T18:26:44.937Z,Available,PpCZtQFej0hsALzqnREe5yH6ujVaibzx32lWHj3GMlw,"PrimarySignedCmsContains, RepositoryCodeSigningChainContains"
